Time,Percentage
2022-03-01 15:30, 100
2022-03-01 15:30, 91
2022-03-01 15:30, 100
2022-03-01 15:30, 84
2022-03-01 15:30, 86
2022-03-01 15:30, 100
2022-03-01 15:31, 100
2022-03-01 15:31, 74
2022-03-01 15:31, 51
2022-03-01 15:31, 37
2022-03-01 15:31, 43
2022-03-01 15:31, 43
2022-03-01 15:31, 24
